,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
4032,54.82,North End,0.62,999.86,0.0,1543852374,0.79,7.45,2018-12-03 15:53:00
4033,54.9,North Station,0.63,999.86,0.0,1543852374,0.78,7.46,2018-12-03 15:53:00
4034,55.06,Northeastern University,0.66,999.87,0.0,1543852374,0.78,7.44,2018-12-03 15:53:00
4035,54.8,South Station,0.63,999.86,0.0,1543852374,0.79,7.43,2018-12-03 15:53:00
4036,54.99,Theatre District,0.64,999.86,0.0,1543852374,0.78,7.43,2018-12-03 15:53:00
4037,54.89,West End,0.63,999.86,0.0,1543852374,0.78,7.45,2018-12-03 15:53:00
4038,48.26,Back Bay,0.99,1006.03,0.004,1543776774,0.94,4.04,2018-12-02 18:53:00
4039,48.2,Beacon Hill,0.99,1006.02,0.0039,1543776774,0.94,4.08,2018-12-02 18:53:00
4040,48.14,Boston University,0.99,1006.05,0.0059,1543776774,0.94,3.93,2018-12-02 18:53:00
4041,48.35,Fenway,0.99,1006.04,0.0059,1543776774,0.93,3.95,2018-12-02 18:53:00
4042,48.56,Financial District,0.99,1006.01,0.003,1543776774,0.93,4.14,2018-12-02 18:53:00
4043,48.31,Haymarket Square,0.99,1006.02,0.003,1543776774,0.94,4.13,2018-12-02 18:53:00
4044,48.33,North End,0.99,1006.01,0.003,1543776774,0.94,4.14,2018-12-02 18:53:00
4045,48.34,North Station,0.99,1006.02,0.003,1543776774,0.94,4.11,2018-12-02 18:53:00
4046,48.46,Northeastern University,0.99,1006.04,0.0049,1543776774,0.93,4.0,2018-12-02 18:53:00
4047,48.86,South Station,0.99,1005.88,0.003,1543776774,0.93,3.95,2018-12-02 18:53:00
4048,48.45,Theatre District,0.99,1006.02,0.003,1543776774,0.93,4.11,2018-12-02 18:53:00
4049,48.64,West End,0.99,1005.89,0.003,1543776774,0.94,3.93,2018-12-02 18:53:00
4050,42.69,Back Bay,1.0,1016.13,0.002,1544985901,0.75,9.84,2018-12-16 18:45:00
4051,42.58,Beacon Hill,1.0,1016.14,0.003,1544985901,0.75,9.85,2018-12-16 18:45:00
4052,42.78,Boston University,0.99,1016.13,0.0,1544985901,0.75,9.71,2018-12-16 18:45:00
4053,42.97,Fenway,0.99,1016.12,0.0,1544985901,0.74,9.78,2018-12-16 18:45:00
4054,43.29,Financial District,1.0,1016.14,0.003,1544985901,0.73,9.95,2018-12-16 18:45:00
4055,42.7,Haymarket Square,1.0,1016.15,0.004,1544985901,0.75,9.89,2018-12-16 18:45:00
4056,42.68,North End,1.0,1016.15,0.004,1544985901,0.75,9.91,2018-12-16 18:45:00
4057,42.82,North Station,1.0,1016.15,0.005,1544985901,0.75,9.85,2018-12-16 18:45:00
4058,42.98,Northeastern University,1.0,1016.12,0.0,1544985901,0.74,9.85,2018-12-16 18:45:00
4059,43.36,South Station,1.0,1016.14,0.002,1544985901,0.73,9.97,2018-12-16 18:45:00
4060,42.88,Theatre District,1.0,1016.13,0.002,1544985901,0.75,9.92,2018-12-16 18:45:00
4061,42.8,West End,1.0,1016.15,0.004,1544985901,0.75,9.85,2018-12-16 18:45:00
4062,44.49,Boston University,1.0,1014.08,0.0,1543248308,0.89,4.15,2018-11-26 16:05:00
4063,44.88,Financial District,1.0,1014.11,0.0,1543248308,0.87,4.4,2018-11-26 16:05:00
4064,44.74,Haymarket Square,1.0,1014.11,0.0,1543248308,0.88,4.34,2018-11-26 16:05:00
4065,44.95,Northeastern University,1.0,1014.08,0.0,1543248308,0.87,4.29,2018-11-26 16:05:00
4066,44.95,South Station,1.0,1014.1,0.0,1543248308,0.87,4.42,2018-11-26 16:05:00
4067,44.77,West End,1.0,1014.11,0.0,1543248308,0.88,4.3,2018-11-26 16:05:00
4068,45.51,Back Bay,0.92,1001.11,0.0,1543827174,0.94,2.7,2018-12-03 08:53:00
4069,45.43,Beacon Hill,0.92,1001.11,0.0,1543827174,0.94,2.76,2018-12-03 08:53:00
4070,45.47,Boston University,0.92,1001.11,0.0,1543827174,0.94,2.55,2018-12-03 08:53:00
4071,45.46,Fenway,0.92,1001.11,0.0,1543827174,0.94,2.58,2018-12-03 08:53:00
4072,45.47,Financial District,0.92,1001.11,0.0,1543827174,0.94,2.86,2018-12-03 08:53:00
4073,45.42,Haymarket Square,0.92,1001.11,0.0,1543827174,0.94,2.83,2018-12-03 08:53:00
4074,45.44,North End,0.92,1001.11,0.0,1543827174,0.94,2.86,2018-12-03 08:53:00
4075,45.37,North Station,0.92,1001.11,0.0,1543827174,0.94,2.8,2018-12-03 08:53:00
4076,45.49,Northeastern University,0.92,1001.11,0.0,1543827174,0.94,2.65,2018-12-03 08:53:00
4077,45.48,South Station,0.92,1001.11,0.0,1543827174,0.94,2.86,2018-12-03 08:53:00
4078,45.43,Theatre District,0.92,1001.11,0.0,1543827174,0.94,2.8,2018-12-03 08:53:00
4079,45.35,West End,0.92,1001.11,0.0,1543827174,0.94,2.78,2018-12-03 08:53:00
4080,44.98,Back Bay,0.96,988.43,0.0,1543324520,0.91,4.16,2018-11-27 13:15:00
4081,44.99,Beacon Hill,0.96,988.41,0.0,1543324520,0.91,4.24,2018-11-27 13:15:00
4082,44.84,Boston University,0.96,988.44,0.0,1543324520,0.91,3.99,2018-11-27 13:15:00
4083,44.76,Fenway,0.96,988.45,0.0,1543324520,0.92,4.02,2018-11-27 13:15:00
4084,45.36,Financial District,0.96,988.41,0.0,1543324520,0.9,4.35,2018-11-27 13:15:00
4085,45.06,Haymarket Square,0.96,988.4,0.0,1543324520,0.91,4.33,2018-11-27 13:15:00
4086,45.11,North End,0.96,988.4,0.0,1543324520,0.91,4.36,2018-11-27 13:15:00
4087,45.01,North Station,0.96,988.4,0.0,1543324520,0.91,4.3,2018-11-27 13:15:00
4088,44.83,Northeastern University,0.96,988.45,0.0,1543324520,0.92,4.09,2018-11-27 13:15:00
4089,45.33,South Station,0.96,988.42,0.0,1543324520,0.9,4.34,2018-11-27 13:15:00
4090,44.94,Theatre District,0.96,988.42,0.0,1543324520,0.92,4.28,2018-11-27 13:15:00
4091,44.95,West End,0.96,988.41,0.0,1543324520,0.91,4.27,2018-11-27 13:15:00
4092,45.7,Fenway,0.99,1021.68,0.0,1544870702,0.91,5.51,2018-12-15 10:45:00
4093,46.75,South Station,0.99,1021.66,0.0,1544870702,0.88,5.67,2018-12-15 10:45:00
4094,41.32,Beacon Hill,0.92,991.49,0.0,1543424528,0.63,9.23,2018-11-28 17:02:00
4095,41.36,Boston University,0.91,991.51,0.0,1543424528,0.63,9.18,2018-11-28 17:02:00
4096,41.41,Financial District,0.92,991.49,0.0,1543424528,0.63,9.25,2018-11-28 17:02:00
4097,41.38,Haymarket Square,0.92,991.49,0.0,1543424528,0.63,9.24,2018-11-28 17:02:00
4098,41.39,North End,0.92,991.49,0.0,1543424528,0.63,9.25,2018-11-28 17:02:00
4099,41.53,Northeastern University,0.91,991.51,0.0,1543424528,0.62,9.21,2018-11-28 17:02:00
4100,41.47,Theatre District,0.92,991.49,0.0,1543424528,0.63,9.24,2018-11-28 17:02:00
4101,41.4,West End,0.92,991.49,0.0,1543424528,0.63,9.23,2018-11-28 17:02:00
4102,38.5,Beacon Hill,0.55,997.78,0.0,1543456791,0.7,10.24,2018-11-29 02:00:00
4103,38.53,Boston University,0.55,997.81,0.0,1543456791,0.7,10.03,2018-11-29 02:00:00
4104,38.4,Fenway,0.55,997.81,0.0,1543456791,0.7,10.08,2018-11-29 02:00:00
4105,38.47,Financial District,0.55,997.77,0.0,1543456791,0.7,10.35,2018-11-29 02:00:00
4106,38.5,Haymarket Square,0.55,997.77,0.0,1543456791,0.7,10.3,2018-11-29 02:00:00
4107,38.53,North End,0.55,997.76,0.0,1543456791,0.7,10.33,2018-11-29 02:00:00
4108,38.46,North Station,0.55,997.77,0.0,1543456791,0.7,10.27,2018-11-29 02:00:00
4109,38.37,Northeastern University,0.55,997.8,0.0,1543456791,0.7,10.16,2018-11-29 02:00:00
4110,38.42,South Station,0.55,997.77,0.0,1543456791,0.7,10.36,2018-11-29 02:00:00
4111,38.38,Theatre District,0.55,997.78,0.0,1543456791,0.7,10.3,2018-11-29 02:00:00
4112,39.37,Back Bay,1.0,1010.05,0.006,1545014701,0.93,10.38,2018-12-17 02:45:00
4113,39.76,Beacon Hill,1.0,1009.79,0.006,1545014701,0.92,10.28,2018-12-17 02:45:00
4114,39.37,Boston University,1.0,1010.07,0.007,1545014701,0.93,10.11,2018-12-17 02:45:00
4115,39.48,Fenway,1.0,1009.76,0.007,1545014701,0.93,10.11,2018-12-17 02:45:00
4116,40.65,Financial District,1.0,1009.77,0.006,1545014701,0.89,10.43,2018-12-17 02:45:00
4117,39.35,Haymarket Square,1.0,1010.08,0.006,1545014701,0.93,10.53,2018-12-17 02:45:00
4118,39.44,North End,1.0,1010.07,0.006,1545014701,0.93,10.36,2018-12-17 02:45:00
4119,39.48,Northeastern University,1.0,1009.74,0.007,1545014701,0.93,10.23,2018-12-17 02:45:00
4120,40.27,South Station,1.0,1010.04,0.006,1545014701,0.9,10.66,2018-12-17 02:45:00
4121,39.17,Theatre District,1.0,1010.04,0.006,1545014701,0.94,10.56,2018-12-17 02:45:00
4122,41.12,Back Bay,0.95,989.86,0.0,1543335320,0.84,10.78,2018-11-27 16:15:00
4123,40.91,Beacon Hill,0.95,989.84,0.0,1543335320,0.84,10.97,2018-11-27 16:15:00
4124,41.27,Boston University,0.95,989.86,0.0,1543335320,0.84,10.44,2018-11-27 16:15:00
4125,41.46,Fenway,0.95,989.87,0.0,1543335320,0.83,10.48,2018-11-27 16:15:00
4126,41.03,Financial District,0.96,989.84,0.0,1543335320,0.84,11.17,2018-11-27 16:15:00
4127,40.89,Haymarket Square,0.96,989.82,0.0,1543335320,0.84,11.16,2018-11-27 16:15:00
4128,40.86,North End,0.96,989.82,0.0,1543335320,0.84,11.22,2018-11-27 16:15:00
4129,40.98,North Station,0.96,989.82,0.0,1543335320,0.84,11.1,2018-11-27 16:15:00
4130,41.41,Northeastern University,0.95,989.88,0.0,1543335320,0.83,10.62,2018-11-27 16:15:00
4131,41.09,South Station,0.96,989.85,0.0,1543335320,0.84,11.15,2018-11-27 16:15:00
4132,41.08,Theatre District,0.96,989.85,0.0,1543335320,0.84,11.02,2018-11-27 16:15:00
4133,40.99,West End,0.96,989.83,0.0,1543335320,0.84,11.04,2018-11-27 16:15:00
4134,43.69,Beacon Hill,1.0,1023.85,0.0,1544849102,0.9,6.27,2018-12-15 04:45:00
4135,44.59,Financial District,1.0,1023.57,0.0,1544849102,0.87,6.27,2018-12-15 04:45:00
4136,43.6,North Station,1.0,1023.74,0.0,1544849102,0.9,6.19,2018-12-15 04:45:00
4137,44.48,South Station,1.0,1023.75,0.0,1544849102,0.87,6.25,2018-12-15 04:45:00
4138,43.63,West End,1.0,1023.64,0.0,1544849102,0.9,6.21,2018-12-15 04:45:00
4139,44.24,Back Bay,0.94,988.57,0.0,1543328120,0.89,9.54,2018-11-27 14:15:00
4140,44.24,Beacon Hill,0.93,988.54,0.0,1543328120,0.89,9.55,2018-11-27 14:15:00
4141,44.06,Boston University,0.94,988.59,0.0,1543328120,0.89,9.66,2018-11-27 14:15:00
4142,44.0,Fenway,0.94,988.6,0.0,1543328120,0.9,9.58,2018-11-27 14:15:00
4143,44.61,Financial District,0.93,988.54,0.0,1543328120,0.89,9.45,2018-11-27 14:15:00
4144,44.33,Haymarket Square,0.93,988.52,0.0,1543328120,0.89,9.51,2018-11-27 14:15:00
4145,44.38,North End,0.93,988.52,0.0,1543328120,0.89,9.49,2018-11-27 14:15:00
4146,44.27,North Station,0.93,988.52,0.0,1543328120,0.9,9.55,2018-11-27 14:15:00
4147,44.06,Northeastern University,0.94,988.6,0.0,1543328120,0.9,9.51,2018-11-27 14:15:00
4148,44.58,South Station,0.93,988.55,0.0,1543328120,0.89,9.43,2018-11-27 14:15:00
4149,44.19,Theatre District,0.93,988.56,0.0,1543328120,0.9,9.47,2018-11-27 14:15:00
4150,44.2,West End,0.93,988.53,0.0,1543328120,0.9,9.55,2018-11-27 14:15:00
4151,35.01,Back Bay,0.16,991.78,0.0,1543390297,0.8,6.56,2018-11-28 07:32:00
4152,35.0,Beacon Hill,0.15,991.76,0.0,1543390297,0.8,6.59,2018-11-28 07:32:00
4153,35.0,Boston University,0.16,991.78,0.0,1543390297,0.8,6.44,2018-11-28 07:32:00
4154,34.85,Fenway,0.14,991.59,0.0,1543390297,0.8,6.51,2018-11-28 07:32:00
4155,35.83,Financial District,0.15,991.76,0.0,1543390297,0.77,6.67,2018-11-28 07:32:00
4156,35.03,Haymarket Square,0.15,991.76,0.0,1543390297,0.8,6.64,2018-11-28 07:32:00
4157,34.91,North End,0.13,991.59,0.0,1543390297,0.8,6.66,2018-11-28 07:32:00
4158,35.01,North Station,0.15,991.75,0.0,1543390297,0.8,6.61,2018-11-28 07:32:00
4159,34.89,Northeastern University,0.16,991.79,0.0,1543390297,0.8,6.53,2018-11-28 07:32:00
4160,35.77,South Station,0.13,991.57,0.0,1543390297,0.77,6.72,2018-11-28 07:32:00
4161,34.93,Theatre District,0.15,991.77,0.0,1543390297,0.8,6.63,2018-11-28 07:32:00
4162,34.96,West End,0.15,991.76,0.0,1543390297,0.8,6.6,2018-11-28 07:32:00
4163,41.18,Back Bay,0.89,1026.16,0.0,1544838301,0.85,5.17,2018-12-15 01:45:00
4164,41.13,Beacon Hill,0.87,1026.15,0.0,1544838301,0.85,5.19,2018-12-15 01:45:00
4165,41.09,Boston University,0.9,1026.06,0.0,1544838301,0.85,5.12,2018-12-15 01:45:00
4166,41.13,Fenway,0.9,1026.17,0.0,1544838301,0.85,5.13,2018-12-15 01:45:00
4167,42.5,Financial District,0.87,1026.15,0.0,1544838301,0.81,5.24,2018-12-15 01:45:00
4168,41.19,Haymarket Square,0.86,1026.15,0.0,1544838301,0.85,5.22,2018-12-15 01:45:00
4169,41.22,North End,0.86,1026.15,0.0,1544838301,0.85,5.23,2018-12-15 01:45:00
4170,41.19,North Station,0.87,1026.15,0.0,1544838301,0.85,5.2,2018-12-15 01:45:00
4171,41.2,Northeastern University,0.9,1026.07,0.0,1544838301,0.85,5.18,2018-12-15 01:45:00
4172,42.52,South Station,0.87,1026.06,0.0,1544838301,0.81,5.25,2018-12-15 01:45:00
4173,41.24,Theatre District,0.88,1026.16,0.0,1544838301,0.85,5.21,2018-12-15 01:45:00
4174,41.16,West End,0.87,1026.15,0.0,1544838301,0.85,5.2,2018-12-15 01:45:00
4175,42.86,Back Bay,0.63,991.54,0.0,1543351520,0.71,8.33,2018-11-27 20:45:00
4176,42.83,Beacon Hill,0.63,991.52,0.0,1543351520,0.71,8.38,2018-11-27 20:45:00
4177,42.85,Boston University,0.63,991.54,0.0023,1543351520,0.71,8.22,2018-11-27 20:45:00
4178,42.74,Fenway,0.63,991.55,0.0027,1543351520,0.71,8.24,2018-11-27 20:45:00
4179,43.08,Financial District,0.64,991.52,0.0,1543351520,0.7,8.44,2018-11-27 20:45:00
4180,42.84,Haymarket Square,0.64,991.51,0.0,1543351520,0.71,8.43,2018-11-27 20:45:00
4181,42.87,North End,0.64,991.51,0.0,1543351520,0.71,8.45,2018-11-27 20:45:00
4182,42.81,North Station,0.63,991.51,0.0,1543351520,0.71,8.41,2018-11-27 20:45:00
4183,42.73,Northeastern University,0.63,991.56,0.003,1543351520,0.71,8.28,2018-11-27 20:45:00
4184,42.74,Theatre District,0.64,991.53,0.0,1543351520,0.71,8.4,2018-11-27 20:45:00
4185,42.76,West End,0.63,991.51,0.0,1543351520,0.71,8.4,2018-11-27 20:45:00
4186,50.49,Back Bay,1.0,1004.05,0.0,1543780385,0.92,2.46,2018-12-02 19:53:00
4187,50.38,Beacon Hill,1.0,1004.05,0.0,1543780385,0.93,2.44,2018-12-02 19:53:00
4188,50.3,Boston University,1.0,1004.06,0.0,1543780385,0.93,2.45,2018-12-02 19:53:00
4189,50.71,Financial District,1.0,1004.05,0.0,1543780385,0.92,2.46,2018-12-02 19:53:00
4190,50.44,Haymarket Square,1.0,1004.05,0.0,1543780385,0.93,2.44,2018-12-02 19:53:00
4191,50.48,North End,1.0,1004.05,0.0,1543780385,0.92,2.44,2018-12-02 19:53:00
4192,50.35,North Station,1.0,1004.05,0.0,1543780385,0.93,2.43,2018-12-02 19:53:00
4193,50.28,Northeastern University,1.0,1004.06,0.0,1543780385,0.93,2.49,2018-12-02 19:53:00
4194,50.32,Theatre District,1.0,1004.05,0.0,1543780385,0.93,2.46,2018-12-02 19:53:00
4195,50.32,West End,1.0,1004.05,0.0,1543780385,0.93,2.43,2018-12-02 19:53:00
4196,35.56,Back Bay,0.42,1022.73,0.0,1543672374,0.73,5.61,2018-12-01 13:53:00
4197,35.49,Beacon Hill,0.42,1022.73,0.0,1543672374,0.73,5.59,2018-12-01 13:53:00
4198,35.13,Boston University,0.41,1022.73,0.0,1543672374,0.74,5.6,2018-12-01 13:53:00
4199,35.23,Fenway,0.42,1022.73,0.0,1543672374,0.74,5.61,2018-12-01 13:53:00
4200,35.3,Financial District,0.43,1022.73,0.0,1543672374,0.74,5.6,2018-12-01 13:53:00
4201,35.53,Haymarket Square,0.42,1022.74,0.0,1543672374,0.73,5.59,2018-12-01 13:53:00
4202,35.55,North End,0.43,1022.74,0.0,1543672374,0.73,5.58,2018-12-01 13:53:00
4203,35.56,North Station,0.42,1022.74,0.0,1543672374,0.73,5.58,2018-12-01 13:53:00
4204,35.65,Northeastern University,0.42,1022.73,0.0,1543672374,0.73,5.62,2018-12-01 13:53:00
4205,35.32,South Station,0.43,1022.73,0.0,1543672374,0.74,5.6,2018-12-01 13:53:00
4206,35.57,Theatre District,0.43,1022.73,0.0,1543672374,0.73,5.6,2018-12-01 13:53:00
4207,35.54,West End,0.42,1022.74,0.0,1543672374,0.73,5.59,2018-12-01 13:53:00
4208,43.94,Back Bay,1.0,997.46,0.0127,1543299320,0.91,11.28,2018-11-27 06:15:00
4209,43.89,Beacon Hill,1.0,997.48,0.0127,1543299320,0.91,11.37,2018-11-27 06:15:00
4210,43.99,Boston University,1.0,997.45,0.0127,1543299320,0.91,11.25,2018-11-27 06:15:00
4211,43.84,Fenway,1.0,997.44,0.0127,1543299320,0.91,11.19,2018-11-27 06:15:00
4212,44.15,Financial District,1.0,997.48,0.0127,1543299320,0.9,11.37,2018-11-27 06:15:00
4213,43.83,Haymarket Square,1.0,997.49,0.013,1543299320,0.91,11.44,2018-11-27 06:15:00
4214,43.86,North End,1.0,997.49,0.013,1543299320,0.91,11.46,2018-11-27 06:15:00
4215,43.79,North Station,1.0,997.49,0.013,1543299320,0.91,11.45,2018-11-27 06:15:00
4216,43.83,Northeastern University,1.0,997.44,0.0127,1543299320,0.92,11.19,2018-11-27 06:15:00
4217,44.14,South Station,1.0,997.47,0.012,1543299320,0.9,11.34,2018-11-27 06:15:00
4218,43.77,Theatre District,1.0,997.47,0.0127,1543299320,0.92,11.32,2018-11-27 06:15:00
4219,43.75,West End,1.0,997.49,0.013,1543299320,0.91,11.42,2018-11-27 06:15:00
4220,40.26,Back Bay,1.0,1016.03,0.0,1543607574,0.61,4.1,2018-11-30 19:53:00
4221,40.23,Beacon Hill,1.0,1016.03,0.0,1543607574,0.61,3.93,2018-11-30 19:53:00
4222,40.33,Boston University,1.0,1016.02,0.0,1543607574,0.61,4.15,2018-11-30 19:53:00
4223,40.07,Fenway,1.0,1016.02,0.0,1543607574,0.61,4.25,2018-11-30 19:53:00
4224,40.33,Financial District,1.0,1016.03,0.0,1543607574,0.61,3.94,2018-11-30 19:53:00
4225,40.22,Haymarket Square,1.0,1016.03,0.0,1543607574,0.61,3.82,2018-11-30 19:53:00
4226,40.26,North End,1.0,1016.03,0.0,1543607574,0.61,3.79,2018-11-30 19:53:00
4227,40.16,North Station,1.0,1016.03,0.0,1543607574,0.61,3.79,2018-11-30 19:53:00
4228,40.09,Northeastern University,1.0,1016.03,0.0,1543607574,0.61,4.27,2018-11-30 19:53:00
4229,40.31,South Station,1.0,1016.03,0.0,1543607574,0.61,4.0,2018-11-30 19:53:00
4230,40.11,Theatre District,1.0,1016.03,0.0,1543607574,0.61,4.03,2018-11-30 19:53:00
4231,40.11,West End,1.0,1016.03,0.0,1543607574,0.61,3.85,2018-11-30 19:53:00
4232,43.95,Theatre District,0.98,1005.98,0.1884,1543280329,0.9,9.95,2018-11-27 00:59:00
4233,40.46,Back Bay,1.0,1014.18,0.0,1543212946,0.91,1.18,2018-11-26 06:16:00
4234,40.47,Beacon Hill,1.0,1014.18,0.0,1543212946,0.91,1.21,2018-11-26 06:16:00
4235,44.57,Back Bay,1.0,992.96,0.0057,1543311920,0.96,9.44,2018-11-27 09:45:00
4236,44.56,Beacon Hill,1.0,992.97,0.006,1543311920,0.96,9.57,2018-11-27 09:45:00
4237,44.56,Boston University,1.0,992.96,0.0087,1543311920,0.96,9.25,2018-11-27 09:45:00
4238,44.42,Fenway,1.0,992.95,0.0073,1543311920,0.97,9.25,2018-11-27 09:45:00
4239,44.74,Financial District,1.0,991.41,0.005,1543311920,0.92,6.65,2018-11-27 09:45:00
4240,44.58,Haymarket Square,1.0,992.97,0.006,1543311920,0.96,9.7,2018-11-27 09:45:00
4241,44.61,North End,1.0,992.97,0.0067,1543311920,0.96,9.74,2018-11-27 09:45:00
4242,44.54,North Station,1.0,992.98,0.006,1543311920,0.96,9.68,2018-11-27 09:45:00
4243,44.45,Northeastern University,1.0,992.94,0.0057,1543311920,0.97,9.32,2018-11-27 09:45:00
4244,45.56,South Station,1.0,992.96,0.0047,1543311920,0.93,9.66,2018-11-27 09:45:00
4245,44.5,Theatre District,1.0,992.96,0.005,1543311920,0.97,9.58,2018-11-27 09:45:00
4246,44.24,West End,1.0,991.41,0.006,1543311920,0.94,6.59,2018-11-27 09:45:00
4247,26.22,Back Bay,0.48,1010.12,0.0,1545144301,0.47,13.74,2018-12-18 14:45:00
4248,26.14,Beacon Hill,0.48,1010.12,0.0,1545144301,0.47,13.84,2018-12-18 14:45:00
4249,26.1,Boston University,0.47,1010.13,0.0,1545144301,0.47,13.59,2018-12-18 14:45:00
4250,26.25,Fenway,0.47,1010.13,0.0,1545144301,0.47,13.58,2018-12-18 14:45:00
4251,26.26,Financial District,0.49,1010.12,0.0,1545144301,0.47,13.92,2018-12-18 14:45:00
4252,26.21,Haymarket Square,0.48,1010.12,0.0,1545144301,0.47,13.94,2018-12-18 14:45:00
4253,26.22,North End,0.48,1010.12,0.0,1545144301,0.47,13.97,2018-12-18 14:45:00
4254,26.22,North Station,0.48,1010.12,0.0,1545144301,0.47,13.92,2018-12-18 14:45:00
4255,26.27,Northeastern University,0.48,1010.12,0.0,1545144301,0.47,13.64,2018-12-18 14:45:00
4256,26.28,South Station,0.49,1010.11,0.0,1545144301,0.47,13.9,2018-12-18 14:45:00
4257,26.22,Theatre District,0.48,1010.12,0.0,1545144301,0.47,13.85,2018-12-18 14:45:00
4258,26.19,West End,0.48,1010.12,0.0,1545144301,0.47,13.89,2018-12-18 14:45:00
4259,40.54,North End,1.0,1014.19,0.0,1543212855,0.91,1.25,2018-11-26 06:14:00
4260,40.33,Northeastern University,1.0,1014.17,0.0,1543212855,0.92,1.13,2018-11-26 06:14:00
4261,38.57,Back Bay,0.57,1022.03,0.0,1544957101,0.77,6.91,2018-12-16 10:45:00
4262,38.39,Boston University,0.58,1022.03,0.0,1544957101,0.78,6.74,2018-12-16 10:45:00
4263,38.35,Fenway,0.64,1022.11,0.0,1544957101,0.78,7.1,2018-12-16 10:45:00
4264,39.73,Financial District,0.56,1022.03,0.0,1544957101,0.74,7.06,2018-12-16 10:45:00
4265,38.59,Haymarket Square,0.55,1022.04,0.0,1544957101,0.77,6.99,2018-12-16 10:45:00
4266,38.76,North End,0.61,1022.14,0.0,1544957101,0.77,7.31,2018-12-16 10:45:00
4267,38.57,North Station,0.61,1022.14,0.0,1544957101,0.78,7.24,2018-12-16 10:45:00
4268,38.4,Northeastern University,0.58,1022.01,0.0,1544957101,0.78,6.9,2018-12-16 10:45:00
4269,39.74,South Station,0.56,1022.03,0.0,1544957101,0.74,7.08,2018-12-16 10:45:00
4270,38.64,Theatre District,0.62,1022.12,0.0,1544957101,0.78,7.32,2018-12-16 10:45:00
4271,38.53,West End,0.61,1022.14,0.0,1544957101,0.78,7.23,2018-12-16 10:45:00
4272,49.95,Back Bay,0.42,1000.87,0.004,1543873974,0.52,7.55,2018-12-03 21:53:00
4273,49.92,Beacon Hill,0.41,1000.86,0.004,1543873974,0.52,7.55,2018-12-03 21:53:00
4274,49.93,Boston University,0.43,1000.87,0.004,1543873974,0.52,7.46,2018-12-03 21:53:00
4275,49.83,Fenway,0.43,1000.88,0.003,1543873974,0.53,7.51,2018-12-03 21:53:00
4276,50.43,Financial District,0.4,1000.86,0.004,1543873974,0.52,7.63,2018-12-03 21:53:00
4277,49.94,Haymarket Square,0.4,1000.85,0.0039,1543873974,0.52,7.58,2018-12-03 21:53:00
4278,49.97,North End,0.4,1000.85,0.0031,1543873974,0.52,7.6,2018-12-03 21:53:00
4279,49.9,North Station,0.4,1000.85,0.004,1543873974,0.52,7.56,2018-12-03 21:53:00
4280,49.84,Northeastern University,0.42,1000.88,0.004,1543873974,0.53,7.56,2018-12-03 21:53:00
4281,50.41,South Station,0.4,1000.86,0.003,1543873974,0.52,7.65,2018-12-03 21:53:00
4282,49.85,Theatre District,0.41,1000.86,0.0039,1543873974,0.53,7.61,2018-12-03 21:53:00
4283,49.85,West End,0.4,1000.85,0.004,1543873974,0.53,7.55,2018-12-03 21:53:00
4284,45.05,Back Bay,0.25,1003.18,0.0,1543891974,0.62,8.79,2018-12-04 02:53:00
4285,44.95,Beacon Hill,0.25,1003.17,0.0,1543891974,0.63,8.65,2018-12-04 02:53:00
4286,45.01,Fenway,0.24,1003.18,0.0,1543891974,0.62,9.06,2018-12-04 02:53:00
4287,45.07,Financial District,0.25,1003.17,0.0,1543891974,0.62,8.44,2018-12-04 02:53:00
4288,44.94,Haymarket Square,0.25,1003.16,0.0,1543891974,0.63,8.48,2018-12-04 02:53:00
4289,44.96,North End,0.25,1003.16,0.0,1543891974,0.63,8.43,2018-12-04 02:53:00
4290,44.93,North Station,0.25,1003.16,0.0,1543891974,0.63,8.54,2018-12-04 02:53:00
4291,45.0,Northeastern University,0.24,1003.18,0.0,1543891974,0.62,8.91,2018-12-04 02:53:00
4292,45.07,South Station,0.25,1003.17,0.0,1543891974,0.62,8.44,2018-12-04 02:53:00
4293,44.93,Theatre District,0.25,1003.17,0.0,1543891974,0.63,8.56,2018-12-04 02:53:00
4294,44.9,West End,0.25,1003.17,0.0,1543891974,0.63,8.59,2018-12-04 02:53:00
4295,40.73,North Station,0.38,1009.46,0.0,1543526816,0.59,10.04,2018-11-29 21:27:00
4296,41.37,South Station,0.37,1009.46,0.0,1543526816,0.58,10.1,2018-11-29 21:27:00
4297,44.55,Boston University,0.97,1008.09,0.0395,1543271719,0.88,9.04,2018-11-26 22:35:00
4298,44.72,North End,0.97,1008.15,0.0938,1543271719,0.87,9.28,2018-11-26 22:35:00
4299,38.53,Back Bay,0.27,1022.36,0.0,1544953501,0.76,7.8,2018-12-16 09:45:00
4300,38.52,Beacon Hill,0.39,1022.53,0.0,1544953501,0.76,7.83,2018-12-16 09:45:00
4301,38.36,Boston University,0.28,1022.37,0.0,1544953501,0.76,7.57,2018-12-16 09:45:00
4302,39.54,Financial District,0.22,1022.4,0.0,1544953501,0.73,8.01,2018-12-16 09:45:00
